artifact,evidence_status,resolution_tier,replayable,producer,added_commit,cited_by_goal,seed,experiment,book,model,env_tag,host,backend,ctx,parallel,kv,arm,n,correct,accuracy_pct,validation,dirty,commit,elapsed_s,finished,endpoint,note
asr_silero_whisper_ja_confirmation.json,supported_structure,provenance,yes,,,5.4,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
asr_silero_whisper_ja_offset20.json,supported_structure,provenance,yes,,,5.4,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
asr_zh_ggml-base.bin.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
asr_zh_ggml-large-v3.bin.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
audible_errors.json,exploratory,git+naming,no,audible_errors.py,05e4c8d2,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
audio_views.json,supported_structure,provenance,yes,,,6.5,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
baseline_heldout__husky_baritone_40s_m_2.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
baseline_heldout__husky_baritone_40s_m_scifi.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
baseline_heldout__husky_tenor_30s_m_literary.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
baseline_heldout__silky_baritone_30s_m_fantasy.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
baseline_heldout__warm_baritone_30s_m_2.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
baseline_heldout__warm_baritone_30s_m_scifi.json,exploratory,none,no,,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
batch_alignment__grimgar03__qwen__qwen3-14b__thunder-a6000-align.json,exploratory,git+naming,no,batch_alignment.py,f9665a14,,,batch_alignment,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-wa5dh8u3-main,llama.cpp-cuda,32768,1,f16?,aligned,385,273,70.9,ok,False,,1295.5,08-02 03:38,http://127.0.0.1:8090/v1,
batch_alignment__grimgar03__qwen__qwen3-14b__thunder-a6000-align.json,exploratory,git+naming,no,batch_alignment.py,f9665a14,,,batch_alignment,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-wa5dh8u3-main,llama.cpp-cuda,32768,1,f16?,fixed,385,275,71.4,ok,False,,1295.5,08-02 03:38,http://127.0.0.1:8090/v1,
batch_contiguity__grimgar03__qwen__qwen3-14b__thunder-a6000-cuda.json,exploratory,git+naming,no,batch_contiguity.py,c1952d7f,,,batch_contiguity,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-wa5dh8u3-main,llama.cpp-cuda,32768,1,f16?,contiguous,385,287,74.5,ok,False,,5518.1,08-01 07:29,http://127.0.0.1:8090/v1,
batch_contiguity__grimgar03__qwen__qwen3-14b__thunder-a6000-cuda.json,exploratory,git+naming,no,batch_contiguity.py,c1952d7f,,,batch_contiguity,grimgar03,qwen/qwen3-14b,cloud-a6000-llamacpp-cuda,instance-wa5dh8u3-main,llama.cpp-cuda,32768,1,f16?,scattered,385,223,57.9,ok,False,,5518.1,08-01 07:29,http://127.0.0.1:8090/v1,
batch_contiguity__index18__qwen__qwen3-14b__local-rocm-contig.json,supported_measurement,git+naming,no,batch_contiguity.py,6cccebc0,,,batch_contiguity,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,contiguous,92,69,75.0,ok,False,bd0a696a,10801.7,08-03 05:50,http://127.0.0.1:8090/v1,
batch_contiguity__index18__qwen__qwen3-14b__local-rocm-contig.json,supported_measurement,git+naming,no,batch_contiguity.py,6cccebc0,,,batch_contiguity,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,scattered,92,62,67.4,ok,False,bd0a696a,10801.7,08-03 05:50,http://127.0.0.1:8090/v1,
batch_contiguity__mushoku16__qwen__qwen3-14b__local-rocm-contig.json,supported_measurement,git+naming,no,batch_contiguity.py,6cccebc0,,,batch_contiguity,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,contiguous,133,91,68.4,ok,False,05e4c8d2,15992.9,08-03 10:17,http://127.0.0.1:8090/v1,
batch_contiguity__mushoku16__qwen__qwen3-14b__local-rocm-contig.json,supported_measurement,git+naming,no,batch_contiguity.py,6cccebc0,,,batch_contiguity,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,scattered,133,42,31.6,ok,False,05e4c8d2,15992.9,08-03 10:17,http://127.0.0.1:8090/v1,
batch_contiguity__owarimonogatari3__qwen__qwen3-14b__local-rocm-contig.json,supported_measurement,git+naming,no,batch_contiguity.py,05f0d306,,,batch_contiguity,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,contiguous,162,87,53.7,ok,False,1ce18fdd,19624.4,08-02 09:52,http://127.0.0.1:8090/v1,
batch_contiguity__owarimonogatari3__qwen__qwen3-14b__local-rocm-contig.json,supported_measurement,git+naming,no,batch_contiguity.py,05f0d306,,,batch_contiguity,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,f16?,scattered,162,57,35.2,ok,False,1ce18fdd,19624.4,08-02 09:52,http://127.0.0.1:8090/v1,
batch_size__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,b1,400,242,60.5,ok,False,,3853.3,07-28 17:32,http://127.0.0.1:8090/v1,
batch_size__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,b25,400,317,79.2,ok,False,,3853.3,07-28 17:32,http://127.0.0.1:8090/v1,
batch_size__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,b5,400,276,69.0,ok,False,,3853.3,07-28 17:32,http://127.0.0.1:8090/v1,
batch_size__grimgar03__qwen__qwen3-14b__local-llamacpp-wide.json,historical_only,git+naming,no,batch_size.py,e57d697b,,,batch_size,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b100,400,249,62.3,ok,True,6c003aaf,2990.1,07-28 21:02,http://127.0.0.1:8090/v1,
batch_size__grimgar03__qwen__qwen3-14b__local-llamacpp-wide.json,historical_only,git+naming,no,batch_size.py,e57d697b,,,batch_size,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b25,400,239,59.8,ok,True,6c003aaf,2990.1,07-28 21:02,http://127.0.0.1:8090/v1,
batch_size__grimgar03__qwen__qwen3-14b__local-llamacpp-wide.json,historical_only,git+naming,no,batch_size.py,e57d697b,,,batch_size,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b50,400,255,63.7,ok,True,6c003aaf,2990.1,07-28 21:02,http://127.0.0.1:8090/v1,
batch_size__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,b1,400,216,54.0,ok,False,e2ee8b54,2298.0,07-28 16:52,http://127.0.0.1:8090/v1,
batch_size__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,b10,400,216,54.0,ok,False,e2ee8b54,2298.0,07-28 16:52,http://127.0.0.1:8090/v1,
batch_size__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,b25,400,222,55.5,ok,False,e2ee8b54,2298.0,07-28 16:52,http://127.0.0.1:8090/v1,
batch_size__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,b5,400,216,54.0,ok,False,e2ee8b54,2298.0,07-28 16:52,http://127.0.0.1:8090/v1,
batch_size__grimgar03__qwen__qwen3-14b__thunder-a6000.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,qwen/qwen3-14b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,b1,400,211,52.8,ok,False,,2647.3,07-28 16:02,http://localhost:1234/v1,
batch_size__grimgar03__qwen__qwen3-14b__thunder-a6000.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,qwen/qwen3-14b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,b10,400,208,52.0,ok,False,,2647.3,07-28 16:02,http://localhost:1234/v1,
batch_size__grimgar03__qwen__qwen3-14b__thunder-a6000.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,qwen/qwen3-14b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,b25,400,223,55.8,ok,False,,2647.3,07-28 16:02,http://localhost:1234/v1,
batch_size__grimgar03__qwen__qwen3-14b__thunder-a6000.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,grimgar03,qwen/qwen3-14b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,b5,400,208,52.0,ok,False,,2647.3,07-28 16:02,http://localhost:1234/v1,
batch_size__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,44704c7c,,,batch_size,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b10,99,68,68.7,ok,False,04a69e4c,1851.3,07-29 01:50,http://127.0.0.1:8090/v1,
batch_size__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,44704c7c,,,batch_size,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b25,99,66,66.7,ok,False,04a69e4c,1851.3,07-29 01:50,http://127.0.0.1:8090/v1,
batch_size__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,44704c7c,,,batch_size,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b5,99,54,54.5,ok,False,04a69e4c,1851.3,07-29 01:50,http://127.0.0.1:8090/v1,
batch_size__index18__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,44704c7c,,,batch_size,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b50,99,54,54.5,ok,False,04a69e4c,1851.3,07-29 01:50,http://127.0.0.1:8090/v1,
batch_size__mushoku16__qwen__qwen3-14b__local-llamacpp-wide.json,provisional,git+naming,no,batch_size.py,b2c6ae71,,,batch_size,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b100,139,69,49.6,ok,True,00072810,3425.6,07-28 20:13,http://127.0.0.1:8090/v1,
batch_size__mushoku16__qwen__qwen3-14b__local-llamacpp-wide.json,provisional,git+naming,no,batch_size.py,b2c6ae71,,,batch_size,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b25,139,72,51.8,ok,True,00072810,3425.6,07-28 20:13,http://127.0.0.1:8090/v1,
batch_size__mushoku16__qwen__qwen3-14b__local-llamacpp-wide.json,provisional,git+naming,no,batch_size.py,b2c6ae71,,,batch_size,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b50,139,68,48.9,ok,True,00072810,3425.6,07-28 20:13,http://127.0.0.1:8090/v1,
batch_size__mushoku16__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,b1,139,42,30.2,ok,False,e3008b81,952.5,07-28 17:08,http://127.0.0.1:8090/v1,
batch_size__mushoku16__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,b10,139,64,46.0,ok,False,e3008b81,952.5,07-28 17:08,http://127.0.0.1:8090/v1,
batch_size__mushoku16__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,b25,139,69,49.6,ok,False,e3008b81,952.5,07-28 17:08,http://127.0.0.1:8090/v1,
batch_size__mushoku16__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,b5,139,56,40.3,ok,False,e3008b81,952.5,07-28 17:08,http://127.0.0.1:8090/v1,
batch_size__mushoku16__qwen__qwen3-14b__thunder-a6000.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,mushoku16,qwen/qwen3-14b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,b1,139,40,28.8,ok,False,,1396.6,07-28 16:25,http://localhost:1234/v1,
batch_size__mushoku16__qwen__qwen3-14b__thunder-a6000.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,mushoku16,qwen/qwen3-14b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,b10,139,53,38.1,ok,False,,1396.6,07-28 16:25,http://localhost:1234/v1,
batch_size__mushoku16__qwen__qwen3-14b__thunder-a6000.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,mushoku16,qwen/qwen3-14b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,b25,139,65,46.8,ok,False,,1396.6,07-28 16:25,http://localhost:1234/v1,
batch_size__mushoku16__qwen__qwen3-14b__thunder-a6000.json,exploratory,git+naming,no,batch_size.py,5a9fa3d3,,,batch_size,mushoku16,qwen/qwen3-14b,cloud-a6000-LM,instance-lho3lk5l-main,LM Studio loopback,16384,1,,b5,139,52,37.4,ok,False,,1396.6,07-28 16:25,http://localhost:1234/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp-rep1.json,provisional,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b100,162,75,46.3,ok,True,fe025a5f,8526.1,07-30 07:13,http://127.0.0.1:8090/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp-rep1.json,provisional,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b25,162,66,40.7,ok,True,fe025a5f,8526.1,07-30 07:13,http://127.0.0.1:8090/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp-rep1.json,provisional,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b50,162,77,47.5,ok,True,fe025a5f,8526.1,07-30 07:13,http://127.0.0.1:8090/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp-rep2.json,provisional,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b100,162,75,46.3,ok,True,fe025a5f,8230.1,07-30 09:30,http://127.0.0.1:8090/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp-rep2.json,provisional,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b25,162,66,40.7,ok,True,fe025a5f,8230.1,07-30 09:30,http://127.0.0.1:8090/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp-rep2.json,provisional,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b50,162,77,47.5,ok,True,fe025a5f,8230.1,07-30 09:30,http://127.0.0.1:8090/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b10,162,59,36.4,ok,False,04a69e4c,2716.3,07-29 02:35,http://127.0.0.1:8090/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b25,162,64,39.5,ok,False,04a69e4c,2716.3,07-29 02:35,http://127.0.0.1:8090/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b5,162,43,26.5,ok,False,04a69e4c,2716.3,07-29 02:35,http://127.0.0.1:8090/v1,
batch_size__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,supported_measurement,git+naming,no,batch_size.py,44704c7c,,,batch_size,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,b50,162,75,46.3,ok,False,04a69e4c,2716.3,07-29 02:35,http://127.0.0.1:8090/v1,
because_production__grimgar03__qwen__qwen3-14b__local.json,historical_only,git+naming,no,because_production.py,7746a7ae,,,because_production,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,400,222,55.5,ok,False,49cb52a6,4766.2,07-27 18:17,http://localhost:1234/v1,
because_production__grimgar03__qwen__qwen3-14b__local.json,historical_only,git+naming,no,because_production.py,7746a7ae,,,because_production,grimgar03,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,thinking,400,255,63.7,ok,False,49cb52a6,4766.2,07-27 18:17,http://localhost:1234/v1,
because_production__mushoku16__qwen__qwen3-14b__local.json,supported_measurement,git+naming,no,because_production.py,7746a7ae,,,because_production,mushoku16,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,baseline,139,69,49.6,ok,False,f4d2692f,2668.6,07-27 21:55,http://localhost:1234/v1,
